contract_type,borrower,lender,amount,clauses,jurisdiction,obligations,file
MOTORCYCLE FINANCING AGREEMENT,Julia Miller,FINANCIAL BANK OF AMERICA Inc.,"$38,384.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_2.pdf
CAR FINANCING AGREEMENT,Emily Clark,FINANCIAL BANK OF AMERICA Inc.,"$75,546.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_10.pdf
REAL ESTATE FINANCING AGREEMENT,Emily Clark,FINANCIAL BANK OF AMERICA Inc.,"$1,201,349.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_11.pdf
HEALTH FINANCING AGREEMENT,Julia Miller,FINANCIAL BANK OF AMERICA Inc.,"$45,892.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_3.pdf
CAR FINANCING AGREEMENT,Peter Wilson,FINANCIAL BANK OF AMERICA Inc.,"$76,877.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_13.pdf
CAR FINANCING AGREEMENT,Carlos Brown,FINANCIAL BANK OF AMERICA Inc.,"$82,437.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_1.pdf
CAR FINANCING AGREEMENT,Richard Taylor,FINANCIAL BANK OF AMERICA Inc.,"$83,400.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_12.pdf
CAR FINANCING AGREEMENT,Julia Miller,FINANCIAL BANK OF AMERICA Inc.,"$76,694.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_23.pdf
HEALTH FINANCING AGREEMENT,John Smith,FINANCIAL BANK OF AMERICA Inc.,"$46,149.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_22.pdf
HEALTH FINANCING AGREEMENT,John Smith,FINANCIAL BANK OF AMERICA Inc.,"$40,287.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_20.pdf
HEALTH FINANCING AGREEMENT,Carlos Brown,FINANCIAL BANK OF AMERICA Inc.,"$44,257.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_21.pdf
CAR FINANCING AGREEMENT,John Smith,FINANCIAL BANK OF AMERICA Inc.,"$84,522.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_19.pdf
REAL ESTATE FINANCING AGREEMENT,Anna Davis,FINANCIAL BANK OF AMERICA Inc.,"$1,195,379.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_25.pdf
CAR FINANCING AGREEMENT,Carlos Brown,FINANCIAL BANK OF AMERICA Inc.,"$83,829.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_30.pdf
REAL ESTATE FINANCING AGREEMENT,Emily Clark,FINANCIAL BANK OF AMERICA Inc.,"$1,200,028.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_24.pdf
CAR FINANCING AGREEMENT,Julia Miller,FINANCIAL BANK OF AMERICA Inc.,"$80,986.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_18.pdf
MOTORCYCLE FINANCING AGREEMENT,Emily Clark,FINANCIAL BANK OF AMERICA Inc.,"$36,427.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_8.pdf
CAR FINANCING AGREEMENT,Julia Miller,FINANCIAL BANK OF AMERICA Inc.,"$79,441.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_26.pdf
CAR FINANCING AGREEMENT,Carlos Brown,FINANCIAL BANK OF AMERICA Inc.,"$81,937.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_27.pdf
STUDENT LOAN AGREEMENT,Michael Lewis,FINANCIAL BANK OF AMERICA Inc.,"$60,064.00.","['PURPOSE', 'TERM', 'PAYMENT', 'GUARANTEES', 'INSURANCE', 'DEFAULT', 'TERMINATION', 'JURISDICTION']","New York, NY","['CLAUSE THREE – PAYMENT: The BORROWER shall pay monthly installments, increased by', 'CLAUSE FIVE – INSURANCE: The BORROWER must contract mandatory insurance for the']",Contract_9.pdf
